0.000000000000000000e+00 -2.208296943138175816e+00 4.962029752056413834e+00 -2.500868452366939110e+00
0.000000000000000000e+00 3.336887400289707095e+00 1.511459841573049800e+00 2.002958019063258543e+00
0.000000000000000000e+00 -1.403805747620547439e+00 3.801843827025626954e+00 4.737202086172087601e-02
0.000000000000000000e+00 9.402650596745895095e-01 -3.557488523162738225e+00 -1.939131772590384051e+00
0.000000000000000000e+00 -2.951633369665851880e+00 -1.348004517390375856e+00 -4.491138458137534428e+00
0.000000000000000000e+00 -1.516245726404084948e+00 -1.574826639385049631e-01 9.205512778661610884e-01
0.000000000000000000e+00 -2.136736237701255980e+00 -5.264746988313262488e-01 -5.023807547189453881e-01
0.000000000000000000e+00 5.674418344926875690e+00 2.928993890994534333e+00 -4.563390685044291573e+00
0.000000000000000000e+00 -1.395417782235840676e+00 1.317058257406239274e+00 1.440566920571107801e+00
0.000000000000000000e+00 5.359949032375910249e-01 -2.139549706241865579e-01 4.747007713032793674e-01
0.000000000000000000e+00 -1.459975112738033598e+00 -1.735687579754014581e-02 -5.764011580633499054e-01
0.000000000000000000e+00 6.188613138424988058e+00 -1.482739652450825396e+00 -3.657236110396326623e-02
0.000000000000000000e+00 -1.061006368725615800e+01 -9.457577939880668083e+00 -2.112545987980332107e+00
0.000000000000000000e+00 2.510903386797814996e+00 2.558738393624620855e+00 -2.056871638200993502e+00
0.000000000000000000e+00 -9.893488114086806950e-01 -2.307947294368893676e+00 -1.414066692753648269e+00
0.000000000000000000e+00 -1.816890246076157345e+00 4.071401319205913971e-01 -4.888704916553946234e+00
0.000000000000000000e+00 -1.391259589764787030e+00 5.044112199045444056e-01 1.975076248487359853e+00
0.000000000000000000e+00 -4.388245062306226352e-01 1.312564036018379454e+01 6.404935525054360035e+00
0.000000000000000000e+00 1.299331008864749171e+00 9.055843396530236511e-01 4.703249842653705048e-01
0.000000000000000000e+00 -1.958830287811581972e+00 1.634449845789529010e-02 -3.279201876801654869e+00
0.000000000000000000e+00 -1.517035634486362916e+00 2.727467270952643297e+00 1.875631513027846253e+00
0.000000000000000000e+00 4.084051869265576395e-01 3.712917003559706441e-01 1.323804607249178034e+00
0.000000000000000000e+00 -1.050872244144145995e+01 -3.434835263938502692e-01 3.446376665264617500e+00
0.000000000000000000e+00 -6.012251542926502879e+00 -8.309251398604047267e-01 -2.183012380413941855e+00
0.000000000000000000e+00 1.233190149985937900e+00 1.519580693054063181e+00 1.536770658546026125e+00
0.000000000000000000e+00 -5.452883435128494938e-01 3.971981541461260257e+00 1.068137606345768570e-01
0.000000000000000000e+00 4.613263043516495188e+00 1.563719245131068192e+00 -1.976683072194941548e+00
0.000000000000000000e+00 -1.453858229876963115e+00 -1.915004196993314922e+00 2.188464401429861539e-01
0.000000000000000000e+00 5.252898635140015315e-01 6.851590663715769747e-01 1.047052085319102099e+00
0.000000000000000000e+00 1.250529349700463477e+00 -1.071430816395169572e+00 -4.207671920541332655e-01
0.000000000000000000e+00 -5.351586731168032074e+00 1.847158727600975325e+00 -3.102208390461453469e+00
0.000000000000000000e+00 1.537251760210236995e+01 1.609427474852219220e+01 -2.935813241916695659e+01
0.000000000000000000e+00 -1.038291922668533873e+00 2.257887396128599455e+00 -5.533281711681605763e-01
0.000000000000000000e+00 1.761897162674731732e+00 2.794902241641838092e+00 -2.132994651236657102e+00
0.000000000000000000e+00 2.316449897457795171e+00 3.206278485738509154e+00 1.559899156530590192e+00
0.000000000000000000e+00 -3.925183290115838108e+00 1.701474090321648758e+00 -1.943973541600995336e+00
0.000000000000000000e+00 3.462316084461474208e+00 1.769870827856772522e+00 -2.071641176531095141e+00
0.000000000000000000e+00 7.014675732880724546e+00 -6.846851140604467645e+00 -3.542869201246628297e+00
0.000000000000000000e+00 -3.691115920340568124e+00 -1.529080803676714062e+00 -1.523705497213025950e-01
0.000000000000000000e+00 7.796638992545672942e+00 1.514202187104133124e+00 -7.271317261922267683e-01
0.000000000000000000e+00 -2.100339600819346675e+00 -1.206277437372919037e+00 -3.053591282038782828e-01
0.000000000000000000e+00 -1.237823355843542084e+00 -2.219641797554830376e+00 -2.210521336406324533e+00
0.000000000000000000e+00 5.339562557441639434e-01 2.392197673879979281e+00 -3.154847155441950157e+00
0.000000000000000000e+00 -1.635386941392529270e+00 3.826619545371469755e+00 -5.361152970190493861e+00
0.000000000000000000e+00 -2.782086683333919286e+00 4.079388945361634100e+00 -2.000348154444037352e+00
0.000000000000000000e+00 -1.765187251515456746e+00 -4.099756419081099779e-01 8.103731176682968940e-01
0.000000000000000000e+00 -1.267152676665300959e+00 -2.418450251741909307e-01 -1.446166360878354595e+00
0.000000000000000000e+00 -1.867570210521418472e+00 -1.062657946011118515e+00 7.198810777908171143e-02
0.000000000000000000e+00 1.573736263881690522e+00 2.716991517823294178e+00 3.313038000844523712e-01
0.000000000000000000e+00 4.361622670139158942e+00 -9.853778950364215916e-01 2.698714460860594855e+00
0.000000000000000000e+00 2.591910598510454022e-01 -8.466579322928279305e-01 1.486669056141529666e+00
0.000000000000000000e+00 -1.117548752632135933e-01 -1.799004241837588225e+00 -9.972159423594613159e-01
0.000000000000000000e+00 -1.039249051833397441e+00 -1.272936802069897677e+00 1.101770674042652498e-01
0.000000000000000000e+00 4.857460201113084075e-01 1.887272233287176082e+00 -3.747311754378236937e-01
0.000000000000000000e+00 -5.442926118657389623e-01 -4.952129842686324501e+00 9.962194633660335086e-01
0.000000000000000000e+00 1.587371204505715561e+00 -1.329936824664329720e+00 -3.360715722235198655e+00
0.000000000000000000e+00 3.424686703171808677e+00 1.099282246244806416e+00 1.337002652010497172e+00
0.000000000000000000e+00 -1.557570894631437053e+00 3.173116129274385244e+00 5.898856629311315380e-01
0.000000000000000000e+00 -1.515500714572150187e+00 -3.855977682158354014e+00 1.671667389574539087e+00
0.000000000000000000e+00 -2.086364699164082737e-01 -3.960317829862275207e+00 1.035433419472520100e-02
0.000000000000000000e+00 -1.507007330453584260e+00 3.252942447005723103e+00 2.566346407210781333e+00
0.000000000000000000e+00 2.032339673277657965e+00 -1.215857058304376626e+00 3.861124839643128581e-01
0.000000000000000000e+00 -4.762850896360428798e-01 2.320542358248449677e-01 3.923049455712039002e+00
0.000000000000000000e+00 -4.487579807020303235e-01 1.040260694586675250e+00 -2.280082160473611452e+00
0.000000000000000000e+00 -3.568976005936441709e+00 -7.235609353051914994e-01 1.566773566525729633e+00
0.000000000000000000e+00 -2.915465943656580095e+01 5.974691139518914440e+01 3.680337253238928241e+01
0.000000000000000000e+00 -1.962021378769864377e+00 -2.020040699076514734e+00 1.401930679231381704e+00
0.000000000000000000e+00 -5.337300996017937393e+00 -4.356644880336161485e+00 2.115516920312643823e+00
0.000000000000000000e+00 -2.237785970646508638e+00 3.024127346528490135e-01 4.169300329704443087e+00
0.000000000000000000e+00 -3.425693043646065306e+00 -1.141678322685461922e+01 4.022853957773534717e+00
0.000000000000000000e+00 2.065621018828643685e+00 2.808691169649666364e-01 1.941143290659745002e+00
0.000000000000000000e+00 -3.529510215129039619e+00 -2.324361309335031489e+00 -1.649516393348485765e-01
0.000000000000000000e+00 5.603988810711658886e+00 -3.924175530162435699e+00 -1.809385419488910518e+00
0.000000000000000000e+00 -5.880245244698405038e+00 -1.942885469082852534e+00 5.651195714221128874e-01
0.000000000000000000e+00 1.039568604660997586e+01 -2.157665928010572109e+00 -6.716120879133462562e-01
0.000000000000000000e+00 4.512581634391679586e+00 2.028900505548769218e+00 1.155501508599429794e+00
0.000000000000000000e+00 1.191559481761368389e-01 -6.582297249776871695e-01 -9.577103658315238022e-01
0.000000000000000000e+00 -3.521626783519380410e+00 5.746638194624392959e+00 -2.025108472523647229e+00
0.000000000000000000e+00 1.537684212636408709e+01 7.667078982090866468e+00 1.478382935573725909e+00
0.000000000000000000e+00 -2.672653181510025178e+00 2.557083452691014447e+00 -1.923769025848403702e+00
0.000000000000000000e+00 -1.524857155992959790e+00 6.453968610484821511e-01 -1.847150979892391742e+00
0.000000000000000000e+00 3.224589802519043147e+00 -9.044205279447434798e-01 4.922517286591959973e+00
0.000000000000000000e+00 -3.708827953572750857e+00 4.072640268915266759e+00 6.953981120342778155e-01
0.000000000000000000e+00 -1.351001205829580831e+00 2.017540636713314850e+00 1.337387514543272538e+00
0.000000000000000000e+00 -1.899007119599554594e+00 -3.147579217783816219e+00 1.058894686381333550e+00
0.000000000000000000e+00 8.408204226108535462e-01 6.072914106282787383e-01 -2.148659754004788314e-01
0.000000000000000000e+00 -2.401491200657646985e+00 1.817839770315004433e+00 3.360407724289538045e-01
0.000000000000000000e+00 -2.307447967366532460e+00 -1.597369655697245427e+00 2.024055506886668354e+00
0.000000000000000000e+00 -5.595968201660202368e+00 -9.199838801400819221e-01 -2.395592129548575144e+00
0.000000000000000000e+00 1.868206014363345879e+00 -1.490843020914864647e+00 -4.975565126269980709e+00
0.000000000000000000e+00 1.231934822750873870e+01 -8.879169924161573135e+00 -2.483223670036194974e+01
0.000000000000000000e+00 -1.762350315100684739e+00 3.337023727157760966e+00 4.288689666277655022e+00
0.000000000000000000e+00 1.098708243128156514e+00 2.004604590857570923e+00 2.571665203186226378e+00
0.000000000000000000e+00 1.224104851767015489e+01 -1.204742009476795239e+01 -5.424976643243823560e+00
0.000000000000000000e+00 1.266079889059434915e+00 2.296188925267862668e+00 8.174857160950576684e+00
0.000000000000000000e+00 -2.616650600105741020e+00 -2.059506006053556604e+00 -1.472852412144059375e+00
0.000000000000000000e+00 -8.573221006131870325e-01 1.850407361723127364e+00 2.093302188288219678e-01
0.000000000000000000e+00 2.541334297693865096e+00 1.795563870105539195e+00 -1.646243642984678957e+00
0.000000000000000000e+00 -6.611664212424308573e-01 -2.346474278397344904e+00 2.269885270287519408e-01
0.000000000000000000e+00 -1.069213888187521277e-01 3.642252861369415839e+00 -1.372324998536236240e+00
0.000000000000000000e+00 -1.643275889751465435e-01 3.227226588883247427e+00 2.123090086929839693e+00
0.000000000000000000e+00 1.356085670119445030e+00 3.308068360334476932e+00 1.361509763010788632e+00
0.000000000000000000e+00 -9.942959511877667467e+00 2.841884326572328234e+01 -1.290944733851440418e+01
0.000000000000000000e+00 4.472912522892463549e+00 -3.694332387784525107e+00 2.701498970619675699e+00
0.000000000000000000e+00 -1.059596941980844420e+00 4.608419723705131865e+00 2.045243703923925960e+00
0.000000000000000000e+00 -1.737372556775689247e-01 -8.639732586937788339e-01 8.238484531187408866e-01
0.000000000000000000e+00 -2.012312202719582999e+00 1.369744692144794884e+00 1.659870300488998973e+00
0.000000000000000000e+00 1.450518785520330756e+00 -1.172837794477182616e+00 5.488260333570311733e-01
0.000000000000000000e+00 5.415818012949600302e-01 1.052213426617552017e-01 1.904873411374268244e-01
0.000000000000000000e+00 -1.607705985355720291e+00 -4.931229217526211794e-01 4.080463178115286693e-01
0.000000000000000000e+00 -8.570536305134649480e-01 1.124937481270539941e+00 1.197435830203938512e+00
0.000000000000000000e+00 2.546610364088691014e+00 -3.203040090652860883e+00 2.266793845676936758e+00
0.000000000000000000e+00 -3.711618798498753646e-01 1.795377550981995585e+00 -6.698231535075860332e-02
0.000000000000000000e+00 3.293480198193002195e+00 3.192919171786062993e+00 -6.946416295422214171e-01
0.000000000000000000e+00 6.356710709679256333e-01 3.089744929241802218e-01 -2.447200220052123676e+00
0.000000000000000000e+00 1.744298595583847700e+00 1.945338816617456112e+00 -3.928333319144159397e+00
0.000000000000000000e+00 -1.224234231618596880e+01 6.964817782500809074e+00 2.394958930930705776e+01
0.000000000000000000e+00 -2.014923523325706345e+00 8.986881972085711823e-01 -7.414286474440734409e-01
0.000000000000000000e+00 1.767143050740784815e-01 1.645863730326087904e+00 2.139657072185386255e+00
0.000000000000000000e+00 -5.159503703835444099e-01 4.980224455575467668e-01 -2.484964292510953854e-01
0.000000000000000000e+00 -3.908749241968697774e+00 -2.678842181013044055e+00 -2.058379228809910089e+00
0.000000000000000000e+00 9.066104902157854362e-01 3.645966178292344040e+00 -2.464643691807165027e+00
0.000000000000000000e+00 3.518246915724850599e+00 5.184951752503430100e+00 1.005326961198576896e+00
0.000000000000000000e+00 -6.881993068731062646e-01 -2.821229125491561351e+00 -2.399631355751030704e+00
0.000000000000000000e+00 3.730372862188430005e+00 -1.026544394997150889e+00 -2.701804530672426985e+00
0.000000000000000000e+00 2.065808700324077485e+00 3.369553306734347942e+00 -1.746458331856961532e-01
0.000000000000000000e+00 -5.838007943068330263e+00 -4.336662131790801844e+00 -2.959752388201516204e+00
0.000000000000000000e+00 -3.020338699168412244e-01 -2.615493055888656215e+00 -2.387126829287363972e+00
0.000000000000000000e+00 2.219040584854239384e+00 3.299110692462982719e+00 7.515300651961415168e-01
0.000000000000000000e+00 -3.227095904212187172e-01 -7.447092576985477885e-01 2.493838497729522485e-01
0.000000000000000000e+00 -2.454648154796450488e-01 -5.105379483844318944e-01 -1.511695717440649123e+00
0.000000000000000000e+00 -1.763264137567581269e+00 -3.446879970626623546e+00 2.676875239723574662e+00
0.000000000000000000e+00 1.044724793526687678e+00 1.381927581760932444e+00 8.747582945177510005e-01
0.000000000000000000e+00 -2.006726720306798217e+00 -1.480566067941726072e+00 5.076517422710146166e-01
0.000000000000000000e+00 -5.786075766473530724e-02 -1.255959225357673459e+00 -3.715673899090236043e-01
0.000000000000000000e+00 8.331668904922766572e-01 2.341510477088917241e+00 -2.447158603103194885e+00
0.000000000000000000e+00 -8.367100191142158305e-01 -1.075882833799242322e+00 -2.981325637712844312e+00
0.000000000000000000e+00 2.489262798756649353e+00 -2.695723923226864827e-01 -8.592160421546157778e-01
0.000000000000000000e+00 -1.381536308860221274e+00 -1.414302478205386571e+00 -1.656946597898119045e-01
0.000000000000000000e+00 5.888262915892807925e-01 -1.224786785230431274e+00 -6.188441168434256623e-01
0.000000000000000000e+00 -2.195113423259063001e+00 -2.062601520247618669e+00 -1.516184177857740512e+00
0.000000000000000000e+00 1.656349158494497598e+00 5.730060590151564437e-01 -2.295012410877689035e+00
0.000000000000000000e+00 3.192584501938601438e+00 1.214695878953669483e+00 2.140966220454330937e+00
0.000000000000000000e+00 1.863920329598451886e-01 -1.407127759002861467e+00 -4.022851282036373100e+00
0.000000000000000000e+00 -9.053292094856391081e-02 1.310892966796068926e+00 -1.601777163240661217e+00
0.000000000000000000e+00 -3.986775858683953011e+00 -8.234160236235990027e-01 -6.099604315566677926e+00
0.000000000000000000e+00 7.935458466314755377e-01 -3.249265933896075431e+00 1.614805787338942311e+00
0.000000000000000000e+00 -1.903938121051937715e+00 3.332595001394544454e+00 -1.908848399416542829e-01
0.000000000000000000e+00 2.602378149966694920e+00 -5.834393745461247782e+00 3.553053600366531839e+00
0.000000000000000000e+00 2.489410945582447354e+00 -5.782664180685858080e-01 4.639188492351501658e+00
0.000000000000000000e+00 2.565682286000399159e-01 2.219888461475775898e+00 -2.672138831298890072e+00
0.000000000000000000e+00 -2.541335337439290853e+00 -1.669245337611890534e+00 4.549093039163025765e+00
0.000000000000000000e+00 2.607691606409796581e+00 8.515012172487744779e-01 3.361836609667777420e+00
0.000000000000000000e+00 1.034364587510983924e+00 -7.524359985709476728e-01 2.195504210118100374e+00
0.000000000000000000e+00 1.114832494508732896e+00 -2.126464911253707069e-01 -1.037759926288998713e+00
0.000000000000000000e+00 -1.271082189225429815e+00 1.534272968114437141e+00 1.074902288420193308e+00
0.000000000000000000e+00 -5.387990417175738678e-01 3.330184624414997963e+00 -7.291978071555647034e-01
0.000000000000000000e+00 -2.158843725015116455e+00 1.227734841457924775e+00 2.828969537862583206e+00
0.000000000000000000e+00 -6.790019512791811707e-02 1.055217090726076057e+00 2.363367405699206447e+00
0.000000000000000000e+00 -3.660140113793866057e-01 1.138245062804559948e+00 8.568250535190249373e-01
0.000000000000000000e+00 3.428673857497514188e+00 -3.493035435974540803e-01 3.385610960587936979e-01
0.000000000000000000e+00 7.774343444474505205e-01 -4.811924971577417054e+00 4.821498335493244802e+00
0.000000000000000000e+00 -2.328468747638331671e+00 9.198334852713909715e-01 2.280321434807718095e+00
0.000000000000000000e+00 1.542242065229061154e+00 -2.944213069830938778e+00 -7.506640281738523601e-01
0.000000000000000000e+00 -2.652174585524579964e+00 2.348751609221679360e+00 4.567994718207559757e-01
0.000000000000000000e+00 3.913216231815798807e+00 -1.095506731865480532e+00 -1.432873586452906967e+00
0.000000000000000000e+00 -3.550939223690759317e+00 6.211071181974812117e-01 1.026802383984456668e+00
0.000000000000000000e+00 -1.910165782263049561e+00 7.174329232925386712e+00 -1.145958246715296092e+01
0.000000000000000000e+00 -2.919670921523101370e+00 3.251211047994996939e+00 -5.070577257734928622e+00
0.000000000000000000e+00 2.307539552680251127e+00 -6.778830357745911916e-01 -3.185301582009304244e+00
0.000000000000000000e+00 1.080010939935122538e+00 -1.933259883754035346e+00 1.612165561850950724e+00
0.000000000000000000e+00 -1.840752765147141368e+00 -2.144863944198060146e+00 4.093384035186308223e-01
0.000000000000000000e+00 -1.810426678018909996e+00 4.925690460305993668e-01 -1.205355853771467700e+00
0.000000000000000000e+00 -2.333274749492190381e+00 -3.971476163501037604e-01 -1.948368661291803861e+00
0.000000000000000000e+00 1.228217161768156984e-01 1.796290021528635705e+00 2.655786655721861678e+00
0.000000000000000000e+00 5.980028587286865260e-01 1.291983477509366818e+00 9.333793139201156386e-01
0.000000000000000000e+00 1.382268203868589396e+00 1.073937903535983951e+00 5.859005168420949872e-02
0.000000000000000000e+00 -2.874004744944589351e-01 -2.081650977880244113e+00 -4.927583628757901124e-01
0.000000000000000000e+00 -6.066151909171097145e+00 7.279917303399016326e+00 -3.272227128163079257e+00
0.000000000000000000e+00 -5.267268364575304673e+00 -4.640743581800853335e+00 -2.885347498883653383e+00
0.000000000000000000e+00 5.848365895200568154e+00 8.774789509332500126e-01 3.437392115371937784e+00
0.000000000000000000e+00 1.051472220693891657e+01 3.243142731334366591e+00 -7.451357573516551369e+00
0.000000000000000000e+00 -7.607459233031218515e-01 -3.337823408859538432e+00 -3.143998054196009972e-01
0.000000000000000000e+00 -1.618217584053502023e+00 -2.026330246969223481e+00 -1.596691806999952723e+00
0.000000000000000000e+00 2.032464168990333775e+00 4.590539610973731754e-02 3.391045763287825032e+00
0.000000000000000000e+00 1.015874094234265668e+00 5.516663265449399667e-01 -4.628627285276958325e+00
0.000000000000000000e+00 7.288446726688377897e-01 -2.803713277385548430e+00 1.681732015930223367e+00
0.000000000000000000e+00 1.478106864976162615e+00 -3.768242556542751309e-01 -6.326475023176563184e-01
0.000000000000000000e+00 -1.015499033409620111e+00 1.466367193710152339e+00 -2.494438450252085104e+00
0.000000000000000000e+00 -1.154270133476498650e+00 -8.035717715337765688e-01 -4.474301658627978240e-01
0.000000000000000000e+00 3.710696432492096575e-01 -1.861090642276208795e+00 1.917943010859367803e+00
0.000000000000000000e+00 -1.547697248461087582e+00 8.512712608416563853e-01 2.550701187879205634e+00
0.000000000000000000e+00 5.266793060371828261e-01 -3.894393062016369811e+00 8.496546096972078743e+00
0.000000000000000000e+00 -5.986166287500722660e-01 -1.257360023121094628e+00 2.141362227856744127e+00
0.000000000000000000e+00 7.521231595378161661e-01 2.040723865150707583e-01 -9.705742720658599998e-01
0.000000000000000000e+00 1.985102150067973303e-01 1.651571942007596494e+00 9.978595020445215624e-01
0.000000000000000000e+00 -1.001339107677769569e+00 -2.347964725675051323e+00 -8.123169885027725634e-01
0.000000000000000000e+00 3.230576518851606238e+00 1.618396426303905677e+00 2.778746768343438589e+00
0.000000000000000000e+00 -2.507740989527374786e+00 -8.221056376751814110e-01 -1.357215846272503024e+00
0.000000000000000000e+00 -2.687619392537369922e+00 2.091081163990654801e+00 3.219696194218313767e+00
0.000000000000000000e+00 -1.625024842942048631e+00 -6.082620515473345923e-01 7.500913525450549901e-01
0.000000000000000000e+00 -1.734931744500387119e+00 -2.720065195969281646e+00 4.757242077240109168e+00
0.000000000000000000e+00 2.314221505814463953e+00 2.287861872121685458e+00 1.495565900037186591e+00
0.000000000000000000e+00 8.119778954117343739e-01 1.818220576862464632e+00 -6.125591767195206483e-01
0.000000000000000000e+00 5.677385583031371308e-01 -1.584683951645248445e+00 -1.589833361390594169e+00
0.000000000000000000e+00 -4.845115732423426747e-01 -2.339215079258096353e+00 1.728084249648879300e+00
0.000000000000000000e+00 -3.817692974680414864e+01 4.741388611840659628e+00 8.682870877296954859e+01
0.000000000000000000e+00 -1.496412764653439531e+00 1.834019999051270888e+00 3.180351594367174073e+00
0.000000000000000000e+00 3.072284543821979241e+00 3.611507297655405235e+00 4.124848525081477035e+00
0.000000000000000000e+00 8.983436846089531969e-02 -1.717482462234737994e+00 -9.292870023656885081e-01
0.000000000000000000e+00 3.386479740159874297e+00 1.661284131355042604e+00 -1.960406806389599632e+00
0.000000000000000000e+00 7.812640164004096555e-01 2.263409125559229018e+00 -1.796679367687727069e+00
0.000000000000000000e+00 6.286329291435641675e-01 3.593128699682444083e-01 3.690903377779338967e+00
0.000000000000000000e+00 1.309707284008494010e+00 -4.404499557254979436e+00 2.228350662383617564e+00
0.000000000000000000e+00 2.647126393086794316e+00 3.515210384585449876e-01 4.382154550850284380e+00
0.000000000000000000e+00 1.418163086043690013e+00 -6.038775049215969748e-01 -2.276190013027161729e-01
0.000000000000000000e+00 -1.020291552511111588e+00 -2.716823511871921393e-01 3.975586689789573747e+00
0.000000000000000000e+00 1.470531139210329741e+00 -1.912209103632081408e+00 3.234023035671308222e+00
0.000000000000000000e+00 9.347920683258589825e-02 1.894401918499634796e+00 -3.025156294361317499e-01
0.000000000000000000e+00 -5.262881853520582354e+00 -2.910512701067389685e+00 1.068223541326862147e+00
0.000000000000000000e+00 7.907937423500925878e-01 8.071542735762091691e-01 -1.240970425618605211e-01
0.000000000000000000e+00 -1.525513963822938690e+00 1.076595573152996810e+00 -1.589346136457726821e+00
0.000000000000000000e+00 -4.186188348472412279e+00 -3.742897734080070204e+00 1.031235677126229877e-01
0.000000000000000000e+00 6.811220811694156385e-01 5.285783324715392917e-01 -2.363975248294611919e+00
0.000000000000000000e+00 -9.709823841897589070e-01 7.727848873706503197e-01 1.586412354035793726e+00
0.000000000000000000e+00 -1.565496045883316034e+00 2.656139076982297453e+00 1.070435204300529630e+00
0.000000000000000000e+00 -6.135944904852914661e+00 -2.306025708559043430e+00 2.768559724065959404e+00
0.000000000000000000e+00 2.937681379499988310e+00 -1.153348398433367894e+00 -4.523214117680041113e+00
0.000000000000000000e+00 4.372929465176727426e+00 -5.391399265177289735e+00 1.473399445253996021e+00
0.000000000000000000e+00 1.767566114164539215e+01 -5.612651041452073741e+01 3.122043308607468504e+01
0.000000000000000000e+00 -1.384674989422381541e+00 5.493807165302483364e-01 2.148668393520702935e-02
0.000000000000000000e+00 -1.653614518172672909e+00 -5.040203312228057619e-01 -3.178261923329175342e-01
0.000000000000000000e+00 7.538209240268205491e-01 -4.826914559482260447e-01 -8.165492656602069133e-01
0.000000000000000000e+00 -4.822321915058021546e-01 2.561586531118719368e+00 8.599344798294905612e-01
0.000000000000000000e+00 -3.240319764676754533e-01 3.779476515118599167e+00 3.655116608035968717e-02
0.000000000000000000e+00 -8.457051108025956943e-01 1.664741398921139037e-01 7.623177332799361494e+00
0.000000000000000000e+00 -2.080990252872874091e+00 4.639290851069963750e+00 -2.081163501336152688e+00
0.000000000000000000e+00 -2.235913079938408821e+00 -1.777493845924006832e+00 7.540522126407871450e-01
0.000000000000000000e+00 1.446426664079166757e+00 3.204794771125898389e-01 -2.553232591306027199e-01
0.000000000000000000e+00 -1.755517258703060302e+00 8.422331699815598371e-01 9.503640652888358797e-01
0.000000000000000000e+00 -1.701404042894977486e+00 1.089372701111059438e+00 -2.699981361450774831e+00
0.000000000000000000e+00 -2.777595053611141562e+00 2.910390745935880652e+00 -2.165434340432035754e+00
0.000000000000000000e+00 1.391610887480441683e+01 2.746150481505567953e+00 -1.874529456463397192e+00
0.000000000000000000e+00 -2.471580417766960025e+00 -4.775823896810940994e+00 6.137889749345445400e-01
0.000000000000000000e+00 -4.435946272591098527e+00 8.425633278789090852e-01 -5.892789027849817174e+00
0.000000000000000000e+00 -7.863555510743138743e-01 -1.347021266916595295e+00 2.044997546206323236e+00
0.000000000000000000e+00 -7.497369825439086366e-01 -3.305195636819536098e+00 3.496572169660148610e+00
0.000000000000000000e+00 -2.932316394528498016e+00 -2.532974939375511880e+00 4.776658535546167705e+00
0.000000000000000000e+00 1.890291041476974465e+00 -2.268142183293079484e+00 1.400800662236475702e+00
0.000000000000000000e+00 -1.182945186153713912e+00 2.563439891751602584e+00 -2.632340086565016612e+00
0.000000000000000000e+00 5.078340611291256579e-01 3.739689457279476326e+00 -8.862377223622159850e-01
0.000000000000000000e+00 -1.664791999749701823e-01 4.150727600720760524e-01 -2.284001584558648545e+00
0.000000000000000000e+00 -3.431411921780306296e-01 4.953114425495204198e-01 -6.308001865748027459e-01
0.000000000000000000e+00 -1.243270519688810971e+00 -2.827664789401801215e+00 -8.476323201651552175e-01
0.000000000000000000e+00 -2.749921057095986221e+00 1.511663359820045738e+00 -1.810282188046663521e-01
0.000000000000000000e+00 5.678297477461924370e-01 -2.559841352372242085e+00 -8.106454998268222134e-01
0.000000000000000000e+00 2.959653443358178926e+00 3.011206463161357760e-01 -1.768040873025491511e+00
0.000000000000000000e+00 1.737644066640768203e+00 7.454375369157293374e-01 2.072846059007850350e+00
0.000000000000000000e+00 1.709969024200992394e+00 1.025638325089319736e+00 -1.747068248338040419e+00
0.000000000000000000e+00 -1.404181919051874505e+00 -1.294084012828227603e+00 1.957787834622887413e+00
0.000000000000000000e+00 -1.065152741431403927e+00 -8.289185388147743971e-01 -5.383184525248468910e-02
0.000000000000000000e+00 3.630014597183506275e-01 -1.043044661394630257e+00 1.053284192348088455e-01
0.000000000000000000e+00 -3.684850280461651195e+00 -1.136111582403998455e+00 1.630449487727748448e+00
0.000000000000000000e+00 4.274841798740238730e-01 1.284902391075740002e+00 3.425291541307270426e-01
0.000000000000000000e+00 -3.229801512156294407e+00 8.210899838481133806e-02 9.028536295001452494e-01
0.000000000000000000e+00 -7.294479388502369543e-01 2.658583561043731169e+00 -8.213064577170090530e-01
0.000000000000000000e+00 5.082251769550936160e-01 1.015347251319512978e+00 8.043742267472313578e-01
0.000000000000000000e+00 -2.581380939720826717e+00 3.900249357759781432e+00 -3.503635071817584823e+00
0.000000000000000000e+00 2.588850864097739013e+00 3.047246346448075460e+00 3.732948336707782033e-01
0.000000000000000000e+00 4.865987240693030458e-01 -1.062711194792826497e+00 2.454805013898543997e+00
0.000000000000000000e+00 -1.814567836605603501e+00 -1.590407477716401452e+00 -6.288277168673767070e-02
0.000000000000000000e+00 -5.353394525113291946e-01 2.038551464211602049e-01 2.087730449001693689e+00
0.000000000000000000e+00 3.957047347834503626e-01 1.480511947032397302e+00 -2.742261600112687603e+00
0.000000000000000000e+00 -7.850860924398492813e-01 2.916239069414650942e+00 2.501484889809661993e+00
0.000000000000000000e+00 -2.614449378356836107e+00 -2.046793312229731931e+00 3.937238714995292543e-01
0.000000000000000000e+00 1.536682541090046872e+00 -3.172123958553138223e+00 1.292989343522207013e-01
0.000000000000000000e+00 -2.580810195855862688e-01 1.025036356114839009e-01 -2.756722398341047153e-01
0.000000000000000000e+00 3.364304654819738616e-03 -1.196053163858137314e+00 -1.167856562054997160e-01
0.000000000000000000e+00 1.927213901984602185e+00 -2.636299177785364822e+00 -4.389550014303711833e+00
0.000000000000000000e+00 -3.036113363309250524e+00 5.652516347411378206e-01 1.935320828241559710e+00
0.000000000000000000e+00 -1.632903385080067604e+00 -1.309074428394196055e+01 -5.750807991690668475e-01
0.000000000000000000e+00 -3.029320468174453218e+00 1.100600639994964436e-01 1.899698795428973019e+00
